SUBJECTCODE,RELIABILITY_CATEGORY,TOTAL_PERIODS,CLEAN_PERIODS,CLEAN_PERCENTAGE,RECOMMENDATION,MANUAL_OVERRIDE_NOTE
ACC101,FULLY_CLEAN,233,233,100.0,Safe for prediction — no warning required,
ACC201,FULLY_CLEAN,178,178,100.0,Safe for prediction — no warning required,
ACC203,FULLY_CLEAN,153,153,100.0,Safe for prediction — no warning required,
ACC204,FULLY_CLEAN,158,158,100.0,Safe for prediction — no warning required,
ACC303,FULLY_CLEAN,142,142,100.0,Safe for prediction — no warning required,
ACC703,FULLY_CLEAN,689,689,100.0,Safe for prediction — no warning required,
ACC704,FULLY_CLEAN,670,670,100.0,Safe for prediction — no warning required,
ACC707,FULLY_CLEAN,881,881,100.0,Safe for prediction — no warning required,
ACC708,FULLY_CLEAN,875,875,100.0,Safe for prediction — no warning required,
BUS101,FULLY_CLEAN,359,359,100.0,Safe for prediction — no warning required,
BUS105,FULLY_CLEAN,1622,1622,100.0,Safe for prediction — no warning required,
BUS200,FULLY_CLEAN,198,198,100.0,Safe for prediction — no warning required,
BUS303,FULLY_CLEAN,181,181,100.0,Safe for prediction — no warning required,
BUS304,FULLY_CLEAN,118,118,100.0,Safe for prediction — no warning required,
BUS700,FULLY_CLEAN,496,496,100.0,Safe for prediction — no warning required,
BUS702,FULLY_CLEAN,489,489,100.0,Safe for prediction — no warning required,
BUS707,FULLY_CLEAN,989,989,100.0,Safe for prediction — no warning required,
BUS710,FULLY_CLEAN,900,900,100.0,Safe for prediction — no warning required,
ECO100,FULLY_CLEAN,332,332,100.0,Safe for prediction — no warning required,
FIN201,FULLY_CLEAN,109,109,100.0,Safe for prediction — no warning required,
FIN203,FULLY_CLEAN,81,81,100.0,Safe for prediction — no warning required,
FIN300,FULLY_CLEAN,6,6,100.0,Safe for prediction — no warning required,
ICT204,FULLY_CLEAN,1302,1302,100.0,Safe for prediction — no warning required,
ICT205,FULLY_CLEAN,1308,1308,100.0,Safe for prediction — no warning required,
ICT275,FULLY_CLEAN,802,802,100.0,Safe for prediction — no warning required,
ICT302,FULLY_CLEAN,961,961,100.0,Safe for prediction — no warning required,
ICT304,FULLY_CLEAN,720,720,100.0,Safe for prediction — no warning required,
ICT373,FULLY_CLEAN,913,913,100.0,Safe for prediction — no warning required,
ICT701,FULLY_CLEAN,829,829,100.0,Safe for prediction — no warning required,
ICT723,FULLY_CLEAN,454,454,100.0,Safe for prediction — no warning required,
